origin,method,seed,horizon,point,error,absolute_error,squared_error
1168,BPLUS_ORIGIN_ANCHOR,1,1,ATU1,0.032151974644364145,0.032151974644364145,0.0010337494735318349
1168,BPLUS_ORIGIN_ANCHOR,1,1,ATU5,-0.043445447071576382,0.043445447071576382,0.0018875068712491448
1168,BPLUS_ORIGIN_ANCHOR,1,1,MJ3,-0.12522443162265517,0.12522443162265517,0.015681158275217041
1168,BPLUS_ORIGIN_ANCHOR,1,1,MJ1,0.087353530933569346,0.087353530933569346,0.0076306393665620566
1168,BPLUS_ORIGIN_ANCHOR,1,7,ATU1,0.5250436730463548,0.5250436730463548,0.27567085860600754
1168,BPLUS_ORIGIN_ANCHOR,1,7,ATU5,-0.03507980253380083,0.03507980253380083,0.0012305925458104591
1168,BPLUS_ORIGIN_ANCHOR,1,7,MJ3,-0.73724800688864889,0.73724800688864889,0.54353462366128524
1168,BPLUS_ORIGIN_ANCHOR,1,7,MJ1,0.97148816504272872,0.97148816504272872,0.94378925481808817
1168,BPLUS_ORIGIN_ANCHOR,1,30,ATU1,1.6092986351071659,1.6092986351071659,2.5898420969577871
1168,BPLUS_ORIGIN_ANCHOR,1,30,ATU5,0.50555559587394328,0.50555559587394328,0.25558646051945783
1168,BPLUS_ORIGIN_ANCHOR,1,30,MJ3,-2.086475098724577,2.086475098724577,4.3533783375977331
1168,BPLUS_ORIGIN_ANCHOR,1,30,MJ1,3.229754816628315,3.229754816628315,10.4313161755338
1168,BPLUS_ORIGIN_ANCHOR,2,1,ATU1,0.032151974644364145,0.032151974644364145,0.0010337494735318349
1168,BPLUS_ORIGIN_ANCHOR,2,1,ATU5,-0.043445447071576382,0.043445447071576382,0.0018875068712491448
1168,BPLUS_ORIGIN_ANCHOR,2,1,MJ3,-0.12522443162265517,0.12522443162265517,0.015681158275217041
1168,BPLUS_ORIGIN_ANCHOR,2,1,MJ1,0.087353530933569346,0.087353530933569346,0.0076306393665620566
1168,BPLUS_ORIGIN_ANCHOR,2,7,ATU1,0.5250436730463548,0.5250436730463548,0.27567085860600754
1168,BPLUS_ORIGIN_ANCHOR,2,7,ATU5,-0.03507980253380083,0.03507980253380083,0.0012305925458104591
1168,BPLUS_ORIGIN_ANCHOR,2,7,MJ3,-0.73724800688864889,0.73724800688864889,0.54353462366128524
1168,BPLUS_ORIGIN_ANCHOR,2,7,MJ1,0.97148816504272872,0.97148816504272872,0.94378925481808817
1168,BPLUS_ORIGIN_ANCHOR,2,30,ATU1,1.6092986351071659,1.6092986351071659,2.5898420969577871
1168,BPLUS_ORIGIN_ANCHOR,2,30,ATU5,0.50555559587394328,0.50555559587394328,0.25558646051945783
1168,BPLUS_ORIGIN_ANCHOR,2,30,MJ3,-2.086475098724577,2.086475098724577,4.3533783375977331
1168,BPLUS_ORIGIN_ANCHOR,2,30,MJ1,3.229754816628315,3.229754816628315,10.4313161755338
1168,DRIFT1,ensemble,1,ATU1,0.00087710459365553106,0.00087710459365553106,7.6931246821163426e-07
1168,DRIFT1,ensemble,1,ATU5,0.0020569058488035807,0.0020569058488035807,4.230861670842379e-06
1168,DRIFT1,ensemble,1,MJ3,0.00070698763920518104,0.00070698763920518104,4.9983152198891526e-07
1168,DRIFT1,ensemble,1,MJ1,0.00050020870151001873,0.00050020870151001873,2.50208745066339e-07
1168,DRIFT1,ensemble,7,ATU1,0.0063889118251836408,0.0063889118251836408,4.081819430997136e-05
1168,DRIFT1,ensemble,7,ATU5,0.046150731828902281,0.046150731828902281,0.002129890048343254
1168,DRIFT1,ensemble,7,MJ3,0.037272464426678198,0.037272464426678198,0.0013892366044379917
1168,DRIFT1,ensemble,7,MJ1,0.01308253104036794,0.01308253104036794,0.00017115261842219064
1168,DRIFT1,ensemble,30,ATU1,-0.94466824942043104,0.94466824942043104,0.89239810146306175
1168,DRIFT1,ensemble,30,ATU5,0.10804797424441404,0.10804797424441404,0.011674364738321558
1168,DRIFT1,ensemble,30,MJ3,1.6325065269838888,1.6325065269838888,2.6650775606449981
1168,DRIFT1,ensemble,30,MJ1,0.16447194145428057,0.16447194145428057,0.027051019525740294
1168,DRIFT1,0,1,ATU1,0.00087710459365553106,0.00087710459365553106,7.6931246821163426e-07
1168,DRIFT1,0,1,ATU5,0.0020569058488035807,0.0020569058488035807,4.230861670842379e-06
1168,DRIFT1,0,1,MJ3,0.00070698763920518104,0.00070698763920518104,4.9983152198891526e-07
1168,DRIFT1,0,1,MJ1,0.00050020870151001873,0.00050020870151001873,2.50208745066339e-07
1168,DRIFT1,0,7,ATU1,0.0063889118251836408,0.0063889118251836408,4.081819430997136e-05
1168,DRIFT1,0,7,ATU5,0.046150731828902281,0.046150731828902281,0.002129890048343254
1168,DRIFT1,0,7,MJ3,0.037272464426678198,0.037272464426678198,0.0013892366044379917
1168,DRIFT1,0,7,MJ1,0.01308253104036794,0.01308253104036794,0.00017115261842219064
1168,DRIFT1,0,30,ATU1,-0.94466824942043104,0.94466824942043104,0.89239810146306175
1168,DRIFT1,0,30,ATU5,0.10804797424441404,0.10804797424441404,0.011674364738321558
1168,DRIFT1,0,30,MJ3,1.6325065269838888,1.6325065269838888,2.6650775606449981
1168,DRIFT1,0,30,MJ1,0.16447194145428057,0.16447194145428057,0.027051019525740294
1168,DRIFT1,1,1,ATU1,0.00087710459365553106,0.00087710459365553106,7.6931246821163426e-07
1168,DRIFT1,1,1,ATU5,0.0020569058488035807,0.0020569058488035807,4.230861670842379e-06
1168,DRIFT1,1,1,MJ3,0.00070698763920518104,0.00070698763920518104,4.9983152198891526e-07
1168,DRIFT1,1,1,MJ1,0.00050020870151001873,0.00050020870151001873,2.50208745066339e-07
1168,DRIFT1,1,7,ATU1,0.0063889118251836408,0.0063889118251836408,4.081819430997136e-05
1168,DRIFT1,1,7,ATU5,0.046150731828902281,0.046150731828902281,0.002129890048343254
1168,DRIFT1,1,7,MJ3,0.037272464426678198,0.037272464426678198,0.0013892366044379917
1168,DRIFT1,1,7,MJ1,0.01308253104036794,0.01308253104036794,0.00017115261842219064
1168,DRIFT1,1,30,ATU1,-0.94466824942043104,0.94466824942043104,0.89239810146306175
1168,DRIFT1,1,30,ATU5,0.10804797424441404,0.10804797424441404,0.011674364738321558
1168,DRIFT1,1,30,MJ3,1.6325065269838888,1.6325065269838888,2.6650775606449981
1168,DRIFT1,1,30,MJ1,0.16447194145428057,0.16447194145428057,0.027051019525740294
1168,DRIFT1,2,1,ATU1,0.00087710459365553106,0.00087710459365553106,7.6931246821163426e-07
1168,DRIFT1,2,1,ATU5,0.0020569058488035807,0.0020569058488035807,4.230861670842379e-06
1168,DRIFT1,2,1,MJ3,0.00070698763920518104,0.00070698763920518104,4.9983152198891526e-07
1168,DRIFT1,2,1,MJ1,0.00050020870151001873,0.00050020870151001873,2.50208745066339e-07
1168,DRIFT1,2,7,ATU1,0.0063889118251836408,0.0063889118251836408,4.081819430997136e-05
1168,DRIFT1,2,7,ATU5,0.046150731828902281,0.046150731828902281,0.002129890048343254
1168,DRIFT1,2,7,MJ3,0.037272464426678198,0.037272464426678198,0.0013892366044379917
1168,DRIFT1,2,7,MJ1,0.01308253104036794,0.01308253104036794,0.00017115261842219064
1168,DRIFT1,2,30,ATU1,-0.94466824942043104,0.94466824942043104,0.89239810146306175
1168,DRIFT1,2,30,ATU5,0.10804797424441404,0.10804797424441404,0.011674364738321558
1168,DRIFT1,2,30,MJ3,1.6325065269838888,1.6325065269838888,2.6650775606449981
1168,DRIFT1,2,30,MJ1,0.16447194145428057,0.16447194145428057,0.027051019525740294
1168,RR_COND,ensemble,1,ATU1,14.455776496700594,14.455776496700594,208.96947412256128
1168,RR_COND,ensemble,1,ATU5,15.138623272864379,15.138623272864379,229.17791459771101
1168,RR_COND,ensemble,1,MJ3,-5.4150628560951191,5.4150628560951191,29.322905735461028
1168,RR_COND,ensemble,1,MJ1,3.907021800221969,3.907021800221969,15.264819347409714
1168,RR_COND,ensemble,7,ATU1,15.292494081383609,15.292494081383609,233.86037522915271
1168,RR_COND,ensemble,7,ATU5,18.791116930373732,18.791116930373732,353.1060754909783
1168,RR_COND,ensemble,7,MJ3,-8.8142689932171834,8.8142689932171834,77.69133788478986
1168,RR_COND,ensemble,7,MJ1,3.338734843136649,3.338734843136649,11.147150352774704
1168,RR_COND,ensemble,30,ATU1,13.189126771134738,13.189126771134738,173.95306498506304
1168,RR_COND,ensemble,30,ATU5,14.155703248573104,14.155703248573104,200.38393446166313
1168,RR_COND,ensemble,30,MJ3,-10.032255636073842,10.032255636073842,100.64615314753536
1168,RR_COND,ensemble,30,MJ1,4.4270791556926952,4.4270791556926952,19.599029850768748
1168,RR_COND,0,1,ATU1,14.455776496700594,14.455776496700594,208.96947412256128
1168,RR_COND,0,1,ATU5,15.138623272864379,15.138623272864379,229.17791459771101
1168,RR_COND,0,1,MJ3,-5.4150628560951191,5.4150628560951191,29.322905735461028
1168,RR_COND,0,1,MJ1,3.907021800221969,3.907021800221969,15.264819347409714
1168,RR_COND,0,7,ATU1,15.292494081383609,15.292494081383609,233.86037522915271
1168,RR_COND,0,7,ATU5,18.791116930373732,18.791116930373732,353.1060754909783
1168,RR_COND,0,7,MJ3,-8.8142689932171834,8.8142689932171834,77.69133788478986
1168,RR_COND,0,7,MJ1,3.338734843136649,3.338734843136649,11.147150352774704
1168,RR_COND,0,30,ATU1,13.189126771134738,13.189126771134738,173.95306498506304
1168,RR_COND,0,30,ATU5,14.155703248573104,14.155703248573104,200.38393446166313
1168,RR_COND,0,30,MJ3,-10.032255636073842,10.032255636073842,100.64615314753536
1168,RR_COND,0,30,MJ1,4.4270791556926952,4.4270791556926952,19.599029850768748
1168,RR_COND,1,1,ATU1,14.455776496700594,14.455776496700594,208.96947412256128
1168,RR_COND,1,1,ATU5,15.138623272864379,15.138623272864379,229.17791459771101
1168,RR_COND,1,1,MJ3,-5.4150628560951191,5.4150628560951191,29.322905735461028
1168,RR_COND,1,1,MJ1,3.907021800221969,3.907021800221969,15.264819347409714
1168,RR_COND,1,7,ATU1,15.292494081383609,15.292494081383609,233.86037522915271
1168,RR_COND,1,7,ATU5,18.791116930373732,18.791116930373732,353.1060754909783
1168,RR_COND,1,7,MJ3,-8.8142689932171834,8.8142689932171834,77.69133788478986
1168,RR_COND,1,7,MJ1,3.338734843136649,3.338734843136649,11.147150352774704
1168,RR_COND,1,30,ATU1,13.189126771134738,13.189126771134738,173.95306498506304
1168,RR_COND,1,30,ATU5,14.155703248573104,14.155703248573104,200.38393446166313
1168,RR_COND,1,30,MJ3,-10.032255636073842,10.032255636073842,100.64615314753536
1168,RR_COND,1,30,MJ1,4.4270791556926952,4.4270791556926952,19.599029850768748
1168,RR_COND,2,1,ATU1,14.455776496700594,14.455776496700594,208.96947412256128
1168,RR_COND,2,1,ATU5,15.138623272864379,15.138623272864379,229.17791459771101
1168,RR_COND,2,1,MJ3,-5.4150628560951191,5.4150628560951191,29.322905735461028
1168,RR_COND,2,1,MJ1,3.907021800221969,3.907021800221969,15.264819347409714
1168,RR_COND,2,7,ATU1,15.292494081383609,15.292494081383609,233.86037522915271
1168,RR_COND,2,7,ATU5,18.791116930373732,18.791116930373732,353.1060754909783
1168,RR_COND,2,7,MJ3,-8.8142689932171834,8.8142689932171834,77.69133788478986
1168,RR_COND,2,7,MJ1,3.338734843136649,3.338734843136649,11.147150352774704
1168,RR_COND,2,30,ATU1,13.189126771134738,13.189126771134738,173.95306498506304
1168,RR_COND,2,30,ATU5,14.155703248573104,14.155703248573104,200.38393446166313
1168,RR_COND,2,30,MJ3,-10.032255636073842,10.032255636073842,100.64615314753536
1168,RR_COND,2,30,MJ1,4.4270791556926952,4.4270791556926952,19.599029850768748
1168,G_CACHED,ensemble,1,ATU1,-1.7328739600692415,1.7328739600692415,3.0028521614860555
1168,G_CACHED,ensemble,1,ATU5,-2.5564233800450893,2.5564233800450893,6.5353004980411589
1168,G_CACHED,ensemble,1,MJ3,-2.318606584537747,2.318606584537747,5.3759364938617971
1168,G_CACHED,ensemble,1,MJ1,-1.25961526317883,1.25961526317883,1.5866306112330733
1168,G_CACHED,ensemble,7,ATU1,-3.6015865502908468,3.6015865502908468,12.971425679235923
1168,G_CACHED,ensemble,7,ATU5,-5.038744945121266,5.038744945121266,25.38895062198511
1168,G_CACHED,ensemble,7,MJ3,-6.4615470570388425,6.4615470570388425,41.751590370327328
1168,G_CACHED,ensemble,7,MJ1,-3.6448449847600841,3.6448449847600841,13.284894962930737
1168,G_CACHED,ensemble,30,ATU1,-1.4603631412153959,1.4603631412153959,2.1326605042204982
1168,G_CACHED,ensemble,30,ATU5,-0.51406721918124276,0.51406721918124276,0.2642651058367359
1168,G_CACHED,ensemble,30,MJ3,-4.2125219528145408,4.2125219528145408,17.745341202944431
1168,G_CACHED,ensemble,30,MJ1,-1.7022329752805945,1.7022329752805945,2.8975971021326248
1168,G_CACHED,0,1,ATU1,-1.8088367394716443,1.8088367394716443,3.2718903500624088
1168,G_CACHED,0,1,ATU5,-3.3221802032127243,3.3221802032127243,11.036881302618538
1168,G_CACHED,0,1,MJ3,-3.1079406027286041,3.1079406027286041,9.6592947900890387
1168,G_CACHED,0,1,MJ1,-1.8410086927138991,1.8410086927138991,3.3893130066481398
1168,G_CACHED,0,7,ATU1,-4.8659750413935967,4.8659750413935967,23.677713103465415
1168,G_CACHED,0,7,ATU5,-6.7940821493755266,6.7940821493755266,46.159552252463172
1168,G_CACHED,0,7,MJ3,-8.8789889415347716,8.8789889415347716,78.836444623896767
1168,G_CACHED,0,7,MJ1,-4.9565327433602988,4.9565327433602988,24.567216836002771
1168,G_CACHED,0,30,ATU1,-4.245281611681321,4.245281611681321,18.022415962479556
1168,G_CACHED,0,30,ATU5,-2.3321265576227006,2.3321265576227006,5.4388142807691073
1168,G_CACHED,0,30,MJ3,-5.9309281694502261,5.9309281694502261,35.175908951178208
1168,G_CACHED,0,30,MJ1,-2.4292093725151744,2.4292093725151744,5.9010581755155673
1168,G_CACHED,1,1,ATU1,-1.5656906834647089,1.5656906834647089,2.4513873162881872
1168,G_CACHED,1,1,ATU5,-1.6866099278452111,1.6866099278452111,2.8446530487060282
1168,G_CACHED,1,1,MJ3,-1.7029701925896461,1.7029701925896461,2.9001074768488162
1168,G_CACHED,1,1,MJ1,-1.081035620764851,1.081035620764851,1.1686380133624468
1168,G_CACHED,1,7,ATU1,-1.4897908568852358,1.4897908568852358,2.2194767972588454
1168,G_CACHED,1,7,ATU5,-2.0987804941211152,2.0987804941211152,4.4048795625032726
1168,G_CACHED,1,7,MJ3,-3.7939694706024056,3.7939694706024056,14.394204343863098
1168,G_CACHED,1,7,MJ1,-1.9985461562546334,1.9985461562546334,3.9941867386801695
1168,G_CACHED,1,30,ATU1,1.882608847674021,1.882608847674021,3.5442160733405053
1168,G_CACHED,1,30,ATU5,1.9029827371299461,1.9029827371299461,3.6213432978145819
1168,G_CACHED,1,30,MJ3,-2.8281449589187559,2.8281449589187559,7.998403908657572
1168,G_CACHED,1,30,MJ1,0.39645577779492669,0.39645577779492669,0.15717718374698028
1168,G_CACHED,2,1,ATU1,-1.8240944572714284,1.8240944572714284,3.3273205890483468
1168,G_CACHED,2,1,ATU5,-2.6604800090773324,2.6604800090773324,7.0781538787001228
1168,G_CACHED,2,1,MJ3,-2.1449089582952183,2.1449089582952183,4.6006344393750789
1168,G_CACHED,2,1,MJ1,-0.85680147605762613,0.85680147605762613,0.73410876937452685
1168,G_CACHED,2,7,ATU1,-4.4489937525937648,4.4489937525937648,19.79354541061835
1168,G_CACHED,2,7,ATU5,-6.22337219186727,6.22337219186727,38.730361438506826
1168,G_CACHED,2,7,MJ3,-6.7116827589793502,6.7116827589793502,45.046685457180665
1168,G_CACHED,2,7,MJ1,-3.9794560546649791,3.9794560546649791,15.83607049100976
1168,G_CACHED,2,30,ATU1,-2.018416659638774,2.018416659638774,4.0740058119073463
1168,G_CACHED,2,30,ATU5,-1.1130578370509738,1.1130578370509738,1.2388977486205923
1168,G_CACHED,2,30,MJ3,-3.878492730074413,3.878492730074413,15.042705857240072
1168,G_CACHED,2,30,MJ1,-3.0739453311213083,3.0739453311213083,9.4491398987224891
1168,TiDE_DATA,ensemble,1,ATU1,1.2170290359683236,1.2170290359683236,1.4811596743899871
1168,TiDE_DATA,ensemble,1,ATU5,-0.42031212904237236,0.42031212904237236,0.17666228582013188
1168,TiDE_DATA,ensemble,1,MJ3,1.3435033021391973,1.3435033021391973,1.8050011228589273
1168,TiDE_DATA,ensemble,1,MJ1,-1.9172399707816794,1.9172399707816794,3.6758091055629349
1168,TiDE_DATA,ensemble,7,ATU1,-0.18802258772791447,0.18802258772791447,0.035352493495901291
1168,TiDE_DATA,ensemble,7,ATU5,-2.6053603150571689,2.6053603150571689,6.7879023712747903
1168,TiDE_DATA,ensemble,7,MJ3,0.76056572252650767,0.76056572252650767,0.57846021828226868
1168,TiDE_DATA,ensemble,7,MJ1,-3.0827487326932896,3.0827487326932896,9.5033397489220839
1168,TiDE_DATA,ensemble,30,ATU1,-2.8453486826776384,2.8453486826776384,8.0960091260153728
1168,TiDE_DATA,ensemble,30,ATU5,-4.206445621226294,4.206445621226294,17.694184764333862
1168,TiDE_DATA,ensemble,30,MJ3,0.078127757760285022,0.078127757760285022,0.0061039465326497766
1168,TiDE_DATA,ensemble,30,MJ1,-3.9898961692210833,3.9898961692210833,15.919271441165074
1168,TiDE_DATA,0,1,ATU1,-0.31375632828098787,0.31375632828098787,0.098443033536367033
1168,TiDE_DATA,0,1,ATU5,-1.8334526562774727,1.8334526562774727,3.3615486428109205
1168,TiDE_DATA,0,1,MJ3,-0.37219199520563961,0.37219199520563961,0.13852688129515486
1168,TiDE_DATA,0,1,MJ1,-1.3879097727980252,1.3879097727980252,1.9262935374282659
1168,TiDE_DATA,0,7,ATU1,-3.7033054917105233,3.7033054917105233,13.714471564933321
1168,TiDE_DATA,0,7,ATU5,-6.5034549149452232,6.5034549149452232,42.294925830725184
1168,TiDE_DATA,0,7,MJ3,-1.7131736218436799,1.7131736218436799,2.9349638585809923
1168,TiDE_DATA,0,7,MJ1,-3.7694256483333675,3.7694256483333675,14.208569718313427
1168,TiDE_DATA,0,30,ATU1,-1.638915907519106,1.638915907519106,2.6860453519191747
1168,TiDE_DATA,0,30,ATU5,-3.2891037238172203,3.2891037238172203,10.818203306028305
1168,TiDE_DATA,0,30,MJ3,-1.2278646461554672,1.2278646461554672,1.5076515892784907
1168,TiDE_DATA,0,30,MJ1,-3.4445724435411194,3.4445724435411194,11.865079318802838
1168,TiDE_DATA,1,1,ATU1,4.4036745633480336,4.4036745633480336,19.392349659878494
1168,TiDE_DATA,1,1,ATU5,2.5156791210262099,2.5156791210262099,6.3286414399672042
1168,TiDE_DATA,1,1,MJ3,3.4127840613239186,3.4127840613239186,11.64709504922658
1168,TiDE_DATA,1,1,MJ1,-2.2117692359641978,2.2117692359641978,4.8919231531576512
1168,TiDE_DATA,1,7,ATU1,3.5222933533683545,3.5222933533683545,12.406550467182887
1168,TiDE_DATA,1,7,ATU5,0.44571004575777806,0.44571004575777806,0.19865744488940063
1168,TiDE_DATA,1,7,MJ3,3.447900594652765,3.447900594652765,11.888018510606891
1168,TiDE_DATA,1,7,MJ1,-3.6320904106200942,3.6320904106200942,13.192080750918445
1168,TiDE_DATA,1,30,ATU1,-2.9196594108191789,2.9196594108191789,8.5244110751849949
1168,TiDE_DATA,1,30,ATU5,-2.9298068290488573,2.9298068290488573,8.5837680555413201
1168,TiDE_DATA,1,30,MJ3,2.6405066453305608,2.6405066453305608,6.9722753440348519
1168,TiDE_DATA,1,30,MJ1,-5.5500568975943452,5.5500568975943452,30.803131566534567
1168,TiDE_DATA,2,1,ATU1,-0.43883112716213191,0.43883112716213191,0.19257275816638719
1168,TiDE_DATA,2,1,ATU5,-1.9431628518758544,1.9431628518758544,3.7758818689103033
1168,TiDE_DATA,2,1,MJ3,0.98991784029908558,0.98991784029908558,0.97993733054240595
1168,TiDE_DATA,2,1,MJ1,-2.1520409035829289,2.1520409035829289,4.6312800506940288
1168,TiDE_DATA,2,7,ATU1,-0.3830556248414041,0.3830556248414041,0.14673161172263852
1168,TiDE_DATA,2,7,ATU5,-1.758336075984289,1.758336075984289,3.0917457561078274
1168,TiDE_DATA,2,7,MJ3,0.5469701947708927,0.5469701947708927,0.29917639396770829
1168,TiDE_DATA,2,7,MJ1,-1.8467301391262936,1.8467301391262936,3.4104122067574196
1168,TiDE_DATA,2,30,ATU1,-3.9774707296945166,3.9774707296945166,15.82027340557663
1168,TiDE_DATA,2,30,ATU5,-6.4004263108126906,6.4004263108126906,40.965456960143349
1168,TiDE_DATA,2,30,MJ3,-1.1782587258942385,1.1782587258942385,1.3882936251459144
1168,TiDE_DATA,2,30,MJ1,-2.9750591665278989,2.9750591665278989,8.8509770443416773
1168,TiDE_HYD,ensemble,1,ATU1,0.37990106943800583,0.37990106943800583,0.14432482256014054
1168,TiDE_HYD,ensemble,1,ATU5,0.85457163928685986,0.85457163928685986,0.73029268667343095
1168,TiDE_HYD,ensemble,1,MJ3,2.0002792269392558,2.0002792269392558,4.0011169857247069
1168,TiDE_HYD,ensemble,1,MJ1,0.21075888688392297,0.21075888688392297,0.044419308400550236
1168,TiDE_HYD,ensemble,7,ATU1,0.82832558768711806,0.82832558768711806,0.6861232792172095
1168,TiDE_HYD,ensemble,7,ATU5,-0.10180307465407168,0.10180307465407168,0.010363866009022492
1168,TiDE_HYD,ensemble,7,MJ3,2.589232455825595,2.589232455825595,6.7041247103006416
1168,TiDE_HYD,ensemble,7,MJ1,0.21227387666772302,0.21227387666772302,0.045060198715543683
1168,TiDE_HYD,ensemble,30,ATU1,-1.4245889391904143,1.4245889391904143,2.0294536456636698
1168,TiDE_HYD,ensemble,30,ATU5,-0.16839407983866295,0.16839407983866295,0.028356566124709992
1168,TiDE_HYD,ensemble,30,MJ3,-0.66159303397330405,0.66159303397330405,0.43770534260200145
1168,TiDE_HYD,ensemble,30,MJ1,-0.3995415659255741,0.3995415659255741,0.15963346290225988
1168,TiDE_HYD,0,1,ATU1,-2.3050925754145624,2.3050925754145624,5.3134517812313398
1168,TiDE_HYD,0,1,ATU5,-0.7355529580389657,0.7355529580389657,0.54103815407987244
1168,TiDE_HYD,0,1,MJ3,0.053746243288969708,0.053746243288969708,0.0028886586676771216
1168,TiDE_HYD,0,1,MJ1,-0.66902637442638024,0.66902637442638024,0.44759628967810711
1168,TiDE_HYD,0,7,ATU1,1.084234042102139,1.084234042102139,1.1755634580531429
1168,TiDE_HYD,0,7,ATU5,0.99907356028518279,0.99907356028518279,0.99814797886091078
1168,TiDE_HYD,0,7,MJ3,0.78521856951942937,0.78521856951942937,0.61656820191813888
1168,TiDE_HYD,0,7,MJ1,1.6753766092966771,1.6753766092966771,2.8068867829784305
1168,TiDE_HYD,0,30,ATU1,-1.0992604458641608,1.0992604458641608,1.2083735278414736
1168,TiDE_HYD,0,30,ATU5,1.7887761572056888,1.7887761572056888,3.1997201405875511
1168,TiDE_HYD,0,30,MJ3,0.14732965093367056,0.14732965093367056,0.021706026044237214
1168,TiDE_HYD,0,30,MJ1,-0.66452684986154509,0.66452684986154509,0.44159593418690851
1168,TiDE_HYD,1,1,ATU1,1.7026563792156821,1.7026563792156821,2.8990387456838569
1168,TiDE_HYD,1,1,ATU5,0.36119052158153409,0.36119052158153409,0.13045859288034065
1168,TiDE_HYD,1,1,MJ3,2.5310516668478158,2.5310516668478158,6.4062225402531068
1168,TiDE_HYD,1,1,MJ1,0.0066890409242432725,0.0066890409242432725,4.4743268486201291e-05
1168,TiDE_HYD,1,7,ATU1,-0.1558071949879718,0.1558071949879718,0.024275882010019866
1168,TiDE_HYD,1,7,ATU5,-1.5255006511047213,1.5255006511047213,2.3271522365209285
1168,TiDE_HYD,1,7,MJ3,4.1376490440443376,4.1376490440443376,17.120139611681022
1168,TiDE_HYD,1,7,MJ1,-0.94687109461256114,0.94687109461256114,0.89656486981278971
1168,TiDE_HYD,1,30,ATU1,-0.42403286484187674,0.42403286484187674,0.17980387046600932
1168,TiDE_HYD,1,30,ATU5,-0.76100450719718538,0.76100450719718538,0.57912785997443095
1168,TiDE_HYD,1,30,MJ3,0.27586155725339268,0.27586155725339268,0.076099598770266841
1168,TiDE_HYD,1,30,MJ1,-0.23190000147815226,0.23190000147815226,0.053777610685567023
1168,TiDE_HYD,2,1,ATU1,1.7421394045129546,1.7421394045129546,3.035049704756752
1168,TiDE_HYD,2,1,ATU5,2.9380773543180112,2.9380773543180112,8.6322985399563237
1168,TiDE_HYD,2,1,MJ3,3.4160397706807544,3.4160397706807544,11.669327714872621
1168,TiDE_HYD,2,1,MJ1,1.2946139941536785,1.2946139941536785,1.6760253938585408
1168,TiDE_HYD,2,7,ATU1,1.5565499159472438,1.5565499159472438,2.4228476408353719
1168,TiDE_HYD,2,7,ATU5,0.2210178668573235,0.2210178668573235,0.048848897470161579
1168,TiDE_HYD,2,7,MJ3,2.8448297539130181,2.8448297539130181,8.0930563287488031
1168,TiDE_HYD,2,7,MJ1,-0.091683884680833216,0.091683884680833216,0.0084059347101683238
1168,TiDE_HYD,2,30,ATU1,-2.7504735068651485,2.7504735068651485,7.5651045119670677
1168,TiDE_HYD,2,30,ATU5,-1.5329538895241512,1.5329538895241512,2.3499476274072237
1168,TiDE_HYD,2,30,MJ3,-2.4079703101069754,2.4079703101069754,5.7983210143566835
1168,TiDE_HYD,2,30,MJ1,-0.30219784643679759,0.30219784643679759,0.091323538391038295
1168,TiDE_KIN,ensemble,1,ATU1,-0.77951013619679088,0.77951013619679088,0.60763605243353946
1168,TiDE_KIN,ensemble,1,ATU5,-1.6907305461403439,1.6907305461403439,2.8585697796520257
1168,TiDE_KIN,ensemble,1,MJ3,-0.18978735388236601,0.18978735388236601,0.036019239693670428
1168,TiDE_KIN,ensemble,1,MJ1,-1.7680988371207604,1.7680988371207604,3.1261734978277853
1168,TiDE_KIN,ensemble,7,ATU1,-1.6715802503326813,1.6715802503326813,2.7941805333022693
1168,TiDE_KIN,ensemble,7,ATU5,-2.2822107641825369,2.2822107641825369,5.2084859721506387
1168,TiDE_KIN,ensemble,7,MJ3,-0.34502118811587934,0.34502118811587934,0.119039620248893
1168,TiDE_KIN,ensemble,7,MJ1,-0.92749716252160397,0.92749716252160397,0.86025098648562659
1168,TiDE_KIN,ensemble,30,ATU1,-2.1058885122520792,2.1058885122520792,4.4347664260352753
1168,TiDE_KIN,ensemble,30,ATU5,-2.2539822228785624,2.2539822228785624,5.0804358610525853
1168,TiDE_KIN,ensemble,30,MJ3,-1.0474806757076749,1.0474806757076749,1.0972157659810071
1168,TiDE_KIN,ensemble,30,MJ1,-1.0319748955839714,1.0319748955839714,1.0649721851155487
1168,TiDE_KIN,0,1,ATU1,-0.746161904865005,0.746161904865005,0.5567575882717728
1168,TiDE_KIN,0,1,ATU5,-1.6496125516040365,1.6496125516040365,2.7212215704095799
1168,TiDE_KIN,0,1,MJ3,0.67414601454561307,0.67414601454561307,0.45447284892773393
1168,TiDE_KIN,0,1,MJ1,-3.5223705180437719,3.5223705180437719,12.40709406638395
1168,TiDE_KIN,0,7,ATU1,0.57313754956931007,0.57313754956931007,0.32848665072631333
1168,TiDE_KIN,0,7,ATU5,0.74235500374709318,0.74235500374709318,0.55109095158834676
1168,TiDE_KIN,0,7,MJ3,1.0360261179921508,1.0360261179921508,1.073350117161886
1168,TiDE_KIN,0,7,MJ1,0.52914468710866913,0.52914468710866913,0.27999409989533136
1168,TiDE_KIN,0,30,ATU1,-1.8107610223171378,1.8107610223171378,3.2788554799430059
1168,TiDE_KIN,0,30,ATU5,-2.474706002125231,2.474706002125231,6.1241697969546438
1168,TiDE_KIN,0,30,MJ3,-0.95290974897625347,0.95290974897625347,0.90803698969398638
