task,station,feature,feature_group,fold_count,mean_normalized_share,median_rank,rank_q25,rank_q75,rank_iqr,best_rank,worst_rank,top_k,top_k_folds,direction_valid_folds,direction_positive_folds,direction_negative_folds,direction_zero_folds,dominant_direction,direction_consistency,median_direction_spearman,explained_model,model_role,analysis_scope,feature_kinematics_definition,task_id,target_definition,target_unit,target_status,plot_target,plot_title_target
classification,ATU4,GWT_lag3,raw_environment,5,0.024822502919907036,10.0,7.0,14.0,7.0,5.0,14.0,10,3,5,3,2,0,positive,0.6,0.14782608695652172,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,ATU4,GWT_lag1,raw_environment,5,0.023869550208201494,10.0,8.0,12.0,4.0,4.0,13.0,10,3,5,3,2,0,positive,0.6,0.06,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,ATU4,station_MJ9,station_identity,5,0.014456040426723554,11.0,10.0,15.0,5.0,7.0,79.0,10,2,0,0,0,0,not_applicable,,,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,ATU4,GWT_lag5,raw_environment,5,0.054837609782140605,12.0,2.0,18.0,16.0,2.0,27.0,10,2,5,3,2,0,positive,0.6,0.17478260869565218,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,ATU4,disp_rate_lag3,displacement_kinematics,5,0.012763381925480464,12.0,11.0,23.0,12.0,7.0,25.0,10,1,5,4,1,0,positive,0.8,0.32751403973609483,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,ATU4,disp_rate_lag1,displacement_kinematics,5,0.010949930810495005,13.0,9.0,29.0,20.0,8.0,31.0,10,2,5,3,2,0,positive,0.6,0.3756521739130434,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,ATU4,GWT_lag2,raw_environment,5,0.011858830320236841,16.0,14.0,25.0,11.0,9.0,26.0,10,1,5,5,0,0,positive,1.0,0.19478260869565217,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,ATU4,Rain_cum30_lag4,cumulative_rainfall,5,0.0362363178624863,17.0,9.0,23.0,14.0,3.0,68.0,10,2,4,4,0,0,positive,1.0,0.30869565217391304,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,ATU4,disp_lag2,displacement_kinematics,5,0.010202965176206646,18.0,15.0,19.0,4.0,7.0,36.0,10,1,5,1,4,0,negative,0.8,-0.27478260869565213,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,ATU4,Rain_cum30_lag5,cumulative_rainfall,5,0.06363840817686237,19.0,17.0,28.0,11.0,1.0,31.0,10,1,5,5,0,0,positive,1.0,0.5156521739130434,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,ATU4,disp_lag1,displacement_kinematics,5,0.007989236837145867,19.0,18.0,28.0,10.0,10.0,30.0,10,1,5,2,3,0,negative,0.6,-0.021739130434782605,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,ATU4,disp_delta_v_lag2,displacement_kinematics,5,0.009458452669495077,20.0,19.0,29.0,10.0,4.0,34.0,10,1,5,1,4,0,negative,0.8,-0.2541893904100416,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,ATU4,RWL_lag5,raw_environment,5,0.006909980943107382,20.0,18.0,27.0,9.0,13.0,64.0,10,0,5,4,1,0,positive,0.8,0.2860869565217391,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,ATU4,disp_delta_v_lag4,displacement_kinematics,5,0.0074890986921114485,21.0,16.0,24.0,8.0,12.0,38.0,10,0,5,2,3,0,negative,0.6,-0.26013133631330065,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,ATU4,disp_delta_v_lag1,displacement_kinematics,5,0.04948804981089148,22.0,11.0,22.0,11.0,2.0,27.0,10,1,5,3,2,0,positive,0.6,0.13391304347826086,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,ATU4,disp_lag4,displacement_kinematics,5,0.006400144006746253,22.0,17.0,27.0,10.0,14.0,38.0,10,0,5,1,4,0,negative,0.8,-0.14829311070283135,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,ATU4,station_ATU5,station_identity,5,0.01322430279387786,23.0,11.0,69.5,58.5,4.0,79.0,10,1,0,0,0,0,not_applicable,,,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
