model,horizon,n_per_point,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95,pooled_rmse
DRIFT30,25,269,2.61528406582,4.62555455819,2.88175876926,0.874535315985,17.5055661177,25.1836722265,0.89126394052,22.4681508686,35.0385530251,0.899628252788,26.77245305,47.492321086,5.53715738641
DRIFT30,26,268,2.71588987838,4.79490099143,3.00915480476,0.873134328358,18.4612543947,26.3364238812,0.889925373134,23.6947634926,36.5608813538,0.900186567164,28.2340521411,49.4005427851,5.72902791245
DRIFT30,27,267,2.81384877917,4.95676436816,3.13331567665,0.87265917603,19.3987278648,27.4559351659,0.890449438202,24.8979976651,38.0342995968,0.899812734082,29.6677940889,51.2349489364,5.91034238245
DRIFT30,28,266,2.90964465983,5.11071062678,3.25565075786,0.873120300752,20.344489674,28.5624924799,0.890977443609,26.1118698057,39.4771399125,0.897556390977,31.1142119576,53.0064240279,6.08054393457
DRIFT30,29,265,3.00220750225,5.25641648222,3.37797397013,0.871698113208,21.3287938589,29.6744960637,0.889622641509,27.3752105499,40.9083889861,0.898113207547,32.6195753031,54.7226801507,6.2392277405
DRIFT30,30,264,3.09216021595,5.39368854388,3.49649030426,0.872159090909,22.2891534527,30.7514212192,0.890151515152,28.6078187442,42.2886999639,0.898674242424,34.0883185568,56.3634778927,6.38616650662
DRIFT7,1,293,0.0228820037611,0.0396336246438,0.0216556733618,0.889931740614,0.130638173317,0.172080321659,0.923208191126,0.167672280208,0.22064745733,0.938566552901,0.199793844892,0.264788153524,0.0484209835723
DRIFT7,2,292,0.0513103986533,0.0889729458566,0.0489680250746,0.884417808219,0.294968477172,0.391793611916,0.921232876712,0.378587941802,0.505564410118,0.933219178082,0.451115356865,0.612833892084,0.108629778812
DRIFT7,3,291,0.0852259671183,0.147961194256,0.0820825662548,0.884020618557,0.493633936145,0.662047186321,0.919243986254,0.633572297896,0.861366981039,0.932130584192,0.75494795715,1.05791479445,0.180548799863
DRIFT7,4,290,0.124635410527,0.216539394975,0.1209806073,0.881896551724,0.726200702761,0.982096546841,0.918103448276,0.932068511284,1.28623909659,0.930172413793,1.11062813329,1.59637314694,0.264102179283
DRIFT7,5,289,0.169472635881,0.294643232858,0.165729066702,0.882352941176,0.993148017039,1.35296142504,0.916955017301,1.27469167987,1.78186887969,0.929065743945,1.51888881965,2.23127663238,0.359211190575
DRIFT7,6,288,0.219681440578,0.382199791774,0.216544835148,0.883680555556,1.29449505909,1.77842287652,0.914930555556,1.66146642106,2.35745685222,0.927951388889,1.97975934967,2.98094059903,0.465789508594
DRIFT7,7,287,0.275368324387,0.479124166164,0.273178289138,0.881533101045,1.62873545728,2.25399137571,0.913763066202,2.0904593278,3.00344636755,0.924216027875,2.49093592676,3.82767694751,0.583738305082
DRIFT7,8,286,0.336418872535,0.585315938737,0.335760261098,0.879370629371,1.99764908195,2.78251083224,0.912587412587,2.56395483893,3.72335402345,0.922202797203,3.05514062768,4.77631132447,0.712941170567
DRIFT7,9,285,0.402743581561,0.700655514114,0.404515668733,0.885087719298,2.40031256277,3.36785708514,0.910526315789,3.08076782147,4.5288331407,0.921929824561,3.6709612794,5.85217495702,0.853258848029
DRIFT7,10,284,0.474395041329,0.825000293445,0.478898631989,0.884683098592,2.83356791952,4.00133534187,0.909330985915,3.63684505169,5.4019633492,0.919014084507,4.33356816794,7.02216340719,1.00452375706
DRIFT7,11,283,0.551097049051,0.958180669585,0.559147173546,0.883392226148,3.30136320337,4.68842496984,0.907243816254,4.2372537984,6.35050251921,0.917844522968,5.0489993165,8.29377255154,1.16653427975
DRIFT7,12,282,0.632749674334,1.09999581612,0.645523862015,0.883865248227,3.80197176376,5.43338124081,0.905141843972,4.8797779296,7.3862454592,0.916666666667,5.81461404094,9.69840816055,1.33904877097
DRIFT7,13,281,0.719517487784,1.25020923623,0.737206408446,0.880782918149,4.33091464715,6.22284579686,0.903914590747,5.55866877066,8.48535217153,0.913701067616,6.62356237295,11.1907904611,1.52177924586
DRIFT7,14,280,0.811035448348,1.40854402874,0.834489287407,0.879464285714,4.89252095612,7.06361436743,0.902678571429,6.27948266459,9.65675846538,0.911607142857,7.48246510357,12.7804044743,1.71438468557
DRIFT7,15,279,0.907141628922,1.57467781856,0.937678128559,0.879928315412,5.49322942164,7.96069100104,0.899641577061,7.05048363312,10.9074316383,0.911290322581,8.40116942205,14.4784775442,1.91646388912
DRIFT7,16,278,1.00714278444,1.7482372863,1.04585754436,0.875899280576,6.11829038233,8.90224796924,0.898381294964,7.85274069081,12.224997724,0.907374100719,9.35711766794,16.2745070771,2.12754778198
DRIFT7,17,277,1.11069369366,1.92879221674,1.15988309416,0.87725631769,6.77689427417,9.90671483895,0.897111913357,8.69804963454,13.6358487411,0.906137184116,10.3643654001,18.2152936928,2.3470910727
DRIFT7,18,276,1.21765455133,2.11584896714,1.27837839454,0.875,7.46796640409,10.95211506,0.894927536232,9.58503111071,15.1016360239,0.904891304348,11.4212690174,20.2177552671,2.57446312345
DRIFT7,19,275,1.32733409539,2.30884323272,1.4016025263,0.874545454545,8.19079397279,12.0489888991,0.892727272727,10.5127702513,16.6379664903,0.901818181818,12.5267383873,22.3179506424,2.80893786925
DRIFT7,20,274,1.43938550369,2.50713195652,1.5293559434,0.875,8.95073377261,13.197674925,0.889598540146,11.4881424248,18.2436811435,0.900547445255,13.6889660168,24.5066845904,3.04968258122
DRIFT7,21,273,1.55353846813,2.70998419194,1.66006860045,0.874542124542,9.72749217804,14.3731918746,0.888278388278,12.485101045,19.9034408839,0.898351648352,14.8769154839,26.7783472259,3.29574521773
DRIFT7,22,272,1.66926809447,2.91657072229,1.7943268713,0.875,10.530046421,15.5934313215,0.889705882353,13.5151682641,21.6404956517,0.897977941176,16.10431628,29.1798891613,3.5460400533
DRIFT7,23,271,1.78574293708,3.12595224675,1.93176379528,0.879151291513,11.3785529669,16.8484895499,0.887453874539,14.6042146256,23.414743064,0.897601476015,17.4019950588,31.6262904163,3.79933121385
DRIFT7,24,270,1.90301499493,3.33707763825,2.07020880907,0.876851851852,12.2380699294,18.1062542496,0.887037037037,15.7073927038,25.2093855243,0.894444444444,18.7165128168,34.100556825,4.05422977867
DRIFT7,25,269,2.02007483644,3.54883091644,2.21012434724,0.878252788104,13.1224738326,19.3783722638,0.887546468401,16.8425128246,27.0123671248,0.89405204461,20.069091866,36.6011976902,4.3092564977
DRIFT7,26,268,2.13666663893,3.76006885643,2.35195359513,0.878731343284,14.0519324198,20.6680754086,0.886194029851,18.0354600063,28.8220737881,0.893656716418,21.4905761082,39.0817784061,4.56289303313
DRIFT7,27,267,2.2523346926,3.96965572574,2.49307000864,0.87734082397,14.985192584,21.9490085951,0.887640449438,19.2332864593,30.6035406272,0.894194756554,22.9178743609,41.5010024425,4.81362976487
DRIFT7,28,266,2.36669880497,4.1765037121,2.6354365779,0.87969924812,15.9630969721,23.2436739544,0.886278195489,20.4884131532,32.3800703202,0.894736842105,24.4134500618,43.8695569895,5.06002142867
DRIFT7,29,265,2.47930314292,4.37961871669,2.77630307994,0.878301886792,16.9393044774,24.5205924487,0.88679245283,21.7413619216,34.1295794305,0.894339622642,25.9064306045,46.1750532164,5.30075006246
DRIFT7,30,264,2.58978730405,4.5781511126,2.91666723984,0.878787878788,17.9340689408,25.7957458883,0.887310606061,23.0181282879,35.8553265995,0.893939393939,27.4277915655,48.4333716538,5.53469460786
EXPERT_INIT,1,293,0.0413522003769,0.0720250808164,0.039209269055,0.881399317406,0.234741938841,0.31146006766,0.922354948805,0.301288016715,0.398436099129,0.936006825939,0.359006814989,0.476766100235,0.0877766945217
EXPERT_INIT,2,292,0.0879187252727,0.153310289577,0.0840354524469,0.879280821918,0.50239151685,0.671747135033,0.921232876712,0.644812531042,0.866377524287,0.933219178082,0.768341521041,1.04860939578,0.186785100568
EXPERT_INIT,3,291,0.139730887234,0.243797524773,0.13465820888,0.882302405498,0.802971809178,1.08433662366,0.919243986254,1.03060315962,1.41047657068,0.932130584192,1.22803940856,1.72998958839,0.296949532195
EXPERT_INIT,4,290,0.196752484725,0.343408233752,0.191017049751,0.880172413793,1.13645789201,1.54773183858,0.91724137931,1.45862791308,2.02702760674,0.929310344828,1.73806235986,2.51289543934,0.41817781349
EXPERT_INIT,5,289,0.258980888024,0.45204479403,0.253120396778,0.881487889273,1.50279208257,2.06178518759,0.915224913495,1.92881275637,2.71642684912,0.926470588235,2.29832215674,3.398108183,0.550357551163
EXPERT_INIT,6,288,0.326341505394,0.569586859307,0.321206804972,0.8828125,1.90097217768,2.63130133963,0.913194444444,2.43987137565,3.48932638751,0.925347222222,2.90728606171,4.40982737739,0.693350935414
EXPERT_INIT,7,287,0.398758515701,0.695889593498,0.394837990779,0.884146341463,2.32898469489,3.24855789956,0.912020905923,2.98921949416,4.33144561565,0.923344947735,3.56187471909,5.51845157489,0.846987904973
EXPERT_INIT,8,286,0.4761446805,0.830779784981,0.474105011091,0.884615384615,2.78824306126,3.91629477362,0.910839160839,3.57867122591,5.24517333427,0.921328671329,4.26424977905,6.72994297342,1.01106138844
EXPERT_INIT,9,285,0.558448946824,0.974052172515,0.559401665574,0.885087719298,3.27952688304,4.64276959925,0.908771929825,4.20922718468,6.24826916301,0.920175438596,5.01560354644,8.07875720204,1.18532176289
EXPERT_INIT,10,284,0.645520562112,1.1254638277,0.649819833874,0.882922535211,3.79715964539,5.41218474881,0.907570422535,4.87360164254,7.31456722199,0.916373239437,5.80725454099,9.51600507988,1.36947259545
EXPERT_INIT,11,283,0.737316595193,1.28472954739,0.74557741086,0.881625441696,4.34473714532,6.23035254771,0.906360424028,5.57640975499,8.44961242686,0.916077738516,6.64470205964,11.0515188083,1.56316170784
EXPERT_INIT,12,282,0.833221429798,1.45151644693,0.846982037081,0.882092198582,4.92839825634,7.10386641244,0.903368794326,6.3255306809,9.66357083569,0.914893617021,7.53733469928,12.6958009568,1.76597359758
EXPERT_INIT,13,281,0.932863837612,1.62543837122,0.953534723333,0.879893238434,5.53906424911,8.02527476089,0.901245551601,7.10931199729,10.948554109,0.91103202847,8.47126774154,14.4478957674,1.97742106752
EXPERT_INIT,14,280,1.03598550658,1.80604973505,1.0652331097,0.878571428571,6.17102037446,9.00146099705,0.9,7.92041890301,12.3241987127,0.910714285714,9.43776123177,16.3483217697,2.19693743668
EXPERT_INIT,15,279,1.14214934816,1.99283813395,1.18171496664,0.878136200717,6.84474455873,10.0239372606,0.897849462366,8.78513453199,13.7550803107,0.909498207885,10.4681334557,18.3061281526,2.42386629199
EXPERT_INIT,16,278,1.25105946463,2.18521841383,1.3020640903,0.875,7.53751089514,11.0861158615,0.896582733813,9.67429049864,15.2464939938,0.906474820144,11.5276281382,20.3568249167,2.65745113199
EXPERT_INIT,17,277,1.36225996723,2.38252596319,1.42649841528,0.874548736462,8.25660607173,12.1964229744,0.896209386282,10.5972391658,16.8083912666,0.904332129964,12.627389307,22.5108320851,2.89682835319
EXPERT_INIT,18,276,1.4751126549,2.58402256911,1.554994221,0.875,9.01789562524,13.351062959,0.893115942029,11.5743437295,18.4398956034,0.902173913043,13.7916812066,24.7450982623,3.14103427408
EXPERT_INIT,19,275,1.58957692714,2.78890303412,1.68674614097,0.872727272727,9.79471884503,14.5494921161,0.891818181818,12.5713855379,20.1608233152,0.900909090909,14.9797297987,27.1362398409,3.38901263286
EXPERT_INIT,20,274,1.70492488508,2.99630175504,1.82081203459,0.875912408759,10.6051053381,15.7700529164,0.890510948905,13.6115053413,21.8954666803,0.899635036496,16.2191089877,29.5462471001,3.63962381696
EXPERT_INIT,21,273,1.82094774698,3.20530276643,1.95656794606,0.873626373626,11.4372702017,17.0043131821,0.889194139194,14.6795773806,23.6668227188,0.897435897436,17.4917953202,32.0131879919,3.89165668395
EXPERT_INIT,22,272,1.93685009521,3.41494934956,2.09357660364,0.876838235294,12.286943482,18.2499292185,0.889705882353,15.7701212295,25.4515841819,0.897058823529,18.7912584653,34.5115303542,4.14384555197
EXPERT_INIT,23,271,2.05267700226,3.62425694603,2.232449341,0.880996309963,13.1802617394,19.5115699697,0.888376383764,16.9166828,27.2394577159,0.89667896679,20.1574708428,37.0028402252,4.39488565329
EXPERT_INIT,24,270,2.16750844903,3.83222754262,2.3710476974,0.87962962963,14.0756268989,20.7713969851,0.889814814815,18.065871541,29.0177681161,0.897222222222,21.526813687,39.4747684852,4.64345366974
EXPERT_INIT,25,269,2.28131824751,4.0378676579,2.51026966287,0.881040892193,15.0079891585,22.0326823997,0.889405204461,19.2625455458,30.7686024522,0.897769516729,22.9527387129,41.8547862438,4.88823044433
EXPERT_INIT,26,268,2.39376591596,4.24020715949,2.64947863413,0.879664179104,15.9635749766,23.2974845798,0.888059701493,20.4890266653,32.5109579756,0.897388059701,24.4141811066,44.1750621075,5.12793073277
EXPERT_INIT,27,267,2.50436722349,4.43831732344,2.78696805253,0.880149812734,16.9209758678,24.5413663123,0.888576779026,21.7178374059,34.2034852003,0.897003745318,25.8783994151,46.4066014028,5.36132641782
EXPERT_INIT,28,266,2.61264659791,4.63133562216,2.9247908643,0.87969924812,17.9121966028,25.7892294124,0.888157894737,22.990055446,35.8901906746,0.897556390977,27.3943407111,48.5877957448,5.58728002857
EXPERT_INIT,29,265,2.71875974965,4.81849811646,3.06111662778,0.879245283019,18.9102358927,27.03046405,0.888679245283,24.2710250067,37.5521538983,0.897169811321,28.9207100872,50.7173674356,5.80478097986
EXPERT_INIT,30,264,2.82239344754,4.99916030433,3.19575555282,0.879734848485,19.914265862,28.2492935637,0.888257575758,25.5596835211,39.1769733886,0.897727272727,30.4562414167,52.780451652,6.01299878225
PERSIST,1,293,0.197811382532,0.317450776498,0.16043966329,0.825938566553,0.780651864642,1.12980718755,0.912116040956,1.00195582095,1.39169954388,0.956484641638,1.1939039991,1.64675706025,0.339314091411
PERSIST,2,292,0.393971014624,0.632200513157,0.321756716643,0.830479452055,1.56996603312,2.28982948292,0.909246575342,2.01502958851,2.86199644918,0.953767123288,2.40105584871,3.42423424691,0.675284690698
PERSIST,3,291,0.588397807155,0.943957902736,0.483859737806,0.838487972509,2.3704461437,3.48356502501,0.905498281787,3.04243468759,4.42139270382,0.936426116838,3.6252845331,5.34095741057,1.00753927871
PERSIST,4,290,0.780982674662,1.25243754798,0.646627443035,0.843965517241,3.1781777892,4.70262108165,0.903448275862,4.079147031,6.0459380005,0.93275862069,4.86060348313,7.39508363015,1.33571415096
PERSIST,5,289,0.971665948212,1.55736081293,0.809944968785,0.850346020761,3.9947273876,5.94937199306,0.902249134948,5.12717709442,7.74004467773,0.925605536332,6.10940832835,9.58724074058,1.65945569593
PERSIST,6,288,1.16034367061,1.85845667998,0.972999411705,0.853298611111,4.82350135219,7.20906602626,0.900173611111,6.19089696199,9.45349068725,0.923611111111,7.37690872834,11.831406407,1.97842167999
PERSIST,7,287,1.34696270989,2.15546261866,1.13754844289,0.856271777003,5.65540018237,8.51521219168,0.899825783972,7.25862755112,11.2848646482,0.918989547038,8.64918819783,14.3681232844,2.29228254518
PERSIST,8,286,1.53144643003,2.44812547167,1.30069542362,0.855769230769,6.5035564735,9.81245453003,0.897727272727,8.34722436548,13.0742170332,0.91958041958,9.94633130823,16.8070937332,2.60072272636
PERSIST,9,285,1.71371834767,2.73620236433,1.4651567312,0.854385964912,7.35439388387,11.1510322022,0.897368421053,9.43926235912,14.9704785541,0.915789473684,11.2475748367,19.5037933589,2.90344199338
PERSIST,10,284,1.89377151831,3.01946164304,1.62776021347,0.854753521127,8.21144588997,12.458385521,0.896126760563,10.5392767,16.7880621344,0.916373239437,12.5583227691,22.0147021885,3.2001568242
PERSIST,11,283,2.07149139475,3.29768384909,1.79093665027,0.853356890459,9.07163279487,13.7851117971,0.895759717314,11.64331464,18.6546534523,0.913427561837,13.8738651155,24.6492231072,3.49060181425
PERSIST,12,282,2.24692178104,3.57066273394,1.95257277249,0.852836879433,9.96719235778,15.1357265583,0.893617021277,12.792752895,20.5500452805,0.914007092199,15.243505274,27.3061943777,3.77453112711
PERSIST,13,281,2.41995745354,3.8382063223,2.11411600159,0.850533807829,10.8449169163,16.4630006797,0.893238434164,13.9193001698,22.4090602783,0.91103202847,16.5858691471,29.918592385,4.05171999103
PERSIST,14,280,2.5905580821,4.10013802964,2.27421182043,0.849107142857,11.7463525034,17.7962110081,0.891964285714,15.0762802201,24.2684781774,0.911607142857,17.964495909,32.5019331769,4.32196624538
PERSIST,15,279,2.75880489279,4.3562978408,2.43327580868,0.847670250896,12.6566664631,19.1278971853,0.890681003584,16.2446555384,26.1126949558,0.909498207885,19.3567009701,35.0548772509,4.58509194035
PERSIST,16,278,2.92453965349,4.6065435564,2.59166406671,0.844424460432,13.5386282225,20.4268443358,0.89118705036,17.3766412015,27.9089349636,0.910071942446,20.7055450826,37.5169504484,4.84094499212
PERSIST,17,277,3.08790634802,4.85075211387,2.74747564967,0.846570397112,14.4703044432,21.7274146529,0.889891696751,18.5724346849,29.6786435104,0.908844765343,22.1304209026,39.9085461382,5.08940089501
PERSIST,18,276,3.24882823885,5.08882098966,2.90313934099,0.842391304348,15.4000034028,23.0401450849,0.888586956522,19.7656903812,31.4614857093,0.905797101449,23.5522727628,42.2816737398,5.33036449014
PERSIST,19,275,3.40725387082,5.32066968908,3.05564390501,0.842727272727,16.3514828496,24.3077089177,0.886363636364,20.9869010302,33.1452732767,0.906363636364,25.0074350035,44.4605283716,5.56377178884
PERSIST,20,274,3.56337272026,5.54624132928,3.20864952652,0.839416058394,17.2951027581,25.5989961297,0.88503649635,22.198024071,34.8644315739,0.903284671533,26.4505771178,46.6876691319,5.78959184639
PERSIST,21,273,3.71709583049,5.76550432042,3.3586941113,0.838827838828,18.2603603286,26.8489873045,0.8836996337,23.4369187502,36.5043276457,0.903846153846,27.9268111803,48.7574001519,6.00782867935
PERSIST,22,272,3.86833078199,5.97845409907,3.50886095795,0.838235294118,19.1959087085,28.0911880908,0.883272058824,24.6376820962,38.1230865543,0.902573529412,29.3576089567,50.7826604216,6.21852318641
PERSIST,23,271,4.01730174597,6.18511482916,3.65590586402,0.835793357934,20.1747299784,29.3132714899,0.881918819188,25.8939855952,39.6868324976,0.903136531365,30.8545869074,52.6660683438,6.42175500676
PERSIST,24,270,4.16396987521,6.38554137628,3.80258946642,0.834259259259,21.1202094916,30.523705915,0.880555555556,27.1074954127,41.2300516986,0.900925925926,32.3005730415,54.5177576916,6.61764448144
PERSIST,25,269,4.30849642968,6.57982143731,3.94775368964,0.831784386617,22.0990228141,31.731684086,0.880111524164,28.3637887114,42.7448781621,0.900557620818,33.7975388379,56.2709580956,6.80635462644
PERSIST,26,268,4.45067621526,6.76807776377,4.09194329252,0.829291044776,23.0817933218,32.9288118185,0.877798507463,29.6251610022,44.2408440503,0.898320895522,35.3005566265,57.9949240969,6.98809305632
PERSIST,27,267,4.59093230743,6.95047046247,4.23489535981,0.829588014981,24.0454000014,34.0941686178,0.87734082397,30.861936786,45.6823959294,0.898876404494,36.7742658694,59.6196495717,7.16311382028
PERSIST,28,266,4.72922818412,7.12719934915,4.37720536276,0.826127819549,25.0325294385,35.2759157026,0.875939849624,32.1289037021,47.1379755844,0.895676691729,38.2839500652,61.2469494249,7.33171910466
PERSIST,29,265,4.86572472908,7.2985063203,4.51862494573,0.824528301887,26.0205042245,36.4442312062,0.87358490566,33.3969556119,48.5687374725,0.895283018868,39.7949271109,62.8274890797,7.4942607467
PERSIST,30,264,5.00043919121,7.46467769581,4.65942431967,0.822916666667,27.0098103113,37.609161564,0.873106060606,34.6667162276,49.9865685898,0.895833333333,41.3079402052,64.3691837244,7.65114149476
C17_PHYS,1,293,7.80979602202e-05,0.000211720920365,0.00270330749208,1,0.0296355248133,0.0296355248133,1,0.0380367843062,0.0380367843062,1,0.0453236240029,0.0453236240029,0.000258824845201
C17_PHYS,2,292,0.000365233609123,0.000929492731316,0.0035466339153,1,0.0387442036192,0.0387442036192,1,0.0497276469866,0.0497276469866,1,0.0592541461031,0.0592541461031,0.00113911944724
C17_PHYS,3,291,0.00104266713191,0.00249349612816,0.0045884996628,1,0.0495260954842,0.0495260954842,1,0.0635660553787,0.0635660553787,1,0.075743626752,0.075743626752,0.00306298679539
C17_PHYS,4,290,0.00233800749512,0.00533089962594,0.00588335479565,1,0.0617013857414,0.0617013857414,1,0.0791928712456,0.0791928712456,1,0.0943641263456,0.0943641263456,0.00656058439206
C17_PHYS,5,289,0.00453098175186,0.00990528829933,0.0076526236382,0.992214532872,0.0761490603973,0.0765573371253,0.996539792388,0.097736260913,0.0979149812466,0.999134948097,0.116459937975,0.116501827854,0.0122027540794
C17_PHYS,6,288,0.00793025003039,0.016675431825,0.0101313068494,0.982638888889,0.093294116735,0.0951695466965,0.987847222222,0.119741702488,0.121711324898,0.9921875,0.142681038896,0.144484372768,0.0205481859492
C17_PHYS,7,287,0.0127888974503,0.0260747928674,0.0136005135496,0.972996515679,0.114015663603,0.118746764885,0.983449477352,0.146337519963,0.151456797268,0.988675958188,0.174371910069,0.180955654826,0.0321199658514
C17_PHYS,8,286,0.019348503367,0.0385063803503,0.0184123805341,0.965909090909,0.140619912443,0.150408968236,0.978146853147,0.180483703678,0.191133249947,0.982517482517,0.215059597528,0.229194179141,0.0474035145513
C17_PHYS,9,285,0.0278782078896,0.0543267497775,0.0246539849256,0.944736842105,0.170742714303,0.189363370302,0.971929824561,0.219145901302,0.23874057347,0.978947368421,0.261128447464,0.287752084143,0.0668215146484
C17_PHYS,10,284,0.0385883822164,0.0738498613064,0.0328089014304,0.917253521127,0.212190658485,0.24476576982,0.963028169014,0.272343761732,0.303056010865,0.975352112676,0.324517607927,0.367931509355,0.0907527227808
C17_PHYS,11,283,0.0516365155192,0.0973962740892,0.0432916027709,0.899293286219,0.27408429064,0.32027839192,0.948763250883,0.351783378579,0.396873996775,0.969081272085,0.419175749791,0.483176899048,0.119580484757
C17_PHYS,12,282,0.0672396964341,0.125310022248,0.0557728993328,0.882978723404,0.343820972543,0.411081676043,0.935283687943,0.441289440795,0.511589708997,0.961879432624,0.525828801143,0.621997745365,0.153723380794
C17_PHYS,13,281,0.0854072087232,0.157832427013,0.0707976266729,0.868327402135,0.428536019158,0.524672629351,0.918149466192,0.550020025993,0.65743742314,0.950177935943,0.655389284528,0.80021498286,0.193496556622
C17_PHYS,14,280,0.106285256382,0.194976464695,0.087982678515,0.855357142857,0.520580390676,0.656157426338,0.909821428571,0.66815769786,0.829947513839,0.9375,0.796159003051,1.01281854997,0.238916139921
C17_PHYS,15,279,0.130227019224,0.237027093745,0.107300577592,0.844982078853,0.618502009997,0.80136090163,0.899641577061,0.793838735617,1.02272613664,0.929211469534,0.945917196429,1.25807517882,0.290296101237
C17_PHYS,16,278,0.158254629696,0.285105430068,0.129738009854,0.844424460432,0.743144820304,0.974973422986,0.892086330935,0.953816050709,1.25516165791,0.918165467626,1.13654192485,1.56434004593,0.348984957996
C17_PHYS,17,277,0.19005444477,0.339318271433,0.154853758333,0.839350180505,0.877835113575,1.16789557036,0.882671480144,1.12668917057,1.51503608514,0.917870036101,1.34253295242,1.90887394713,0.415168221864
C17_PHYS,18,276,0.226153561001,0.400187068928,0.182528451897,0.830615942029,1.01530942676,1.37795726824,0.876811594203,1.30313554132,1.80559243187,0.911231884058,1.55278177104,2.30794139629,0.489594105889
C17_PHYS,19,275,0.266689574265,0.468308088957,0.213019834321,0.817272727273,1.16638126463,1.60743487303,0.870909090909,1.49703414604,2.1174530946,0.904545454545,1.78382620908,2.73915632851,0.573038425051
C17_PHYS,20,274,0.31114527982,0.543649527797,0.245226895735,0.804744525547,1.29763283767,1.83908938562,0.866788321168,1.66549371627,2.43547608021,0.896897810219,1.9845581679,3.17892785999,0.665401801307
C17_PHYS,21,273,0.3586519788,0.624673085293,0.28128555578,0.799450549451,1.46853933559,2.10424764162,0.862637362637,1.88484983157,2.79846264175,0.894688644689,2.24593710079,3.69276528279,0.764622353184
C17_PHYS,22,272,0.408415017534,0.708857381427,0.318829779047,0.785845588235,1.62093027943,2.37070070858,0.858455882353,2.08044149048,3.17112894964,0.888786764706,2.47899893733,4.22938632443,0.867225835299
C17_PHYS,23,271,0.459303616682,0.792306183465,0.358204498762,0.781365313653,1.77883469005,2.64940790306,0.854243542435,2.28310960741,3.55866502792,0.886531365314,2.72049289369,4.78372839334,0.967986823374
C17_PHYS,24,270,0.509708015126,0.871447435547,0.400440351741,0.77962962963,1.99163494679,2.97516281639,0.848148148148,2.55623578003,4.01587236886,0.884259259259,3.04594280169,5.43917799019,1.06191590918
C17_PHYS,25,269,0.559968878017,0.94567146317,0.442657254347,0.773234200743,2.17661183422,3.30444372202,0.842936802974,2.79365104475,4.48514772342,0.881040892193,3.32884053837,6.11973922152,1.14815063375
C17_PHYS,26,268,0.609942612501,1.01530141055,0.489653431262,0.776119402985,2.46217914962,3.71470410407,0.838619402985,3.16017272605,5.06933745817,0.877798507463,3.76557805904,6.93480097668,1.22738581877
C17_PHYS,27,267,0.658802988602,1.08677625689,0.535715801214,0.777153558052,2.68856288907,4.09936723648,0.834269662921,3.45073310998,5.62969873003,0.873595505618,4.11180211114,7.73681409934,1.30898220817
C17_PHYS,28,266,0.717921005984,1.1857675809,0.583349687651,0.773496240602,2.83202184542,4.45787308089,0.832706766917,3.63486068706,6.15862282686,0.867481203008,4.33120365164,8.5495931068,1.42806220316
C17_PHYS,29,265,0.774823033346,1.27941506198,0.634047025239,0.770754716981,3.02913729281,4.86686720154,0.829245283019,3.88785562483,6.76631438998,0.859433962264,4.63266571378,9.47226544909,1.53726452012
C17_PHYS,30,264,0.84089262311,1.39312118681,0.689666606964,0.767992424242,3.22176497464,5.2889119404,0.823863636364,4.13509057786,7.38358302956,0.854166666667,4.92726433077,10.4135544345,1.67208526953
C17_TREND,1,293,8.05956793439e-05,0.000219815057935,0.0027033993991,1,0.0296355953855,0.0296355953855,1,0.0380368748846,0.0380368748846,1,0.0453237319338,0.0453237319338,0.000267960459638
C17_TREND,2,292,0.000384050428893,0.00100493882006,0.00354887716649,1,0.0387466369197,0.0387466369197,1,0.049730770094,0.049730770094,1,0.0592578675151,0.0592578675151,0.00121786416529
C17_TREND,3,291,0.00107835731978,0.00267763982523,0.0045990490175,1,0.0495392953673,0.0495392953673,1,0.0635829972452,0.0635829972452,1,0.0757638142311,0.0757638142311,0.00324460691547
C17_TREND,4,290,0.00237048473318,0.00561021402446,0.00591148714003,0.998275862069,0.0617435334602,0.0617458643237,1,0.0792469672571,0.0792469672571,1,0.094428585719,0.094428585719,0.00680820742889
C17_TREND,5,289,0.00452781703811,0.0102206934057,0.00770718090984,0.992214532872,0.0762524946258,0.0767297958643,0.996539792388,0.097869017308,0.0981307245891,0.999134948097,0.116618126977,0.116704435795,0.0124230423934
C17_TREND,6,288,0.00781315410171,0.0169419601834,0.0102196434096,0.981770833333,0.093539129203,0.0955937593993,0.987847222222,0.120056172586,0.122279387974,0.9921875,0.143055753129,0.145228880168,0.0206207741744
C17_TREND,7,287,0.0124933124457,0.0262116036069,0.0137577691367,0.97212543554,0.115057358872,0.120554957848,0.981707317073,0.147674521366,0.153258922559,0.988675958188,0.175965045502,0.18330103694,0.0319350603121
C17_TREND,8,286,0.0188679605309,0.0384476849836,0.0186085590879,0.95979020979,0.141742092379,0.153867603187,0.978146853147,0.181924006033,0.194087872491,0.982517482517,0.216775823639,0.232531685166,0.0468723118026
C17_TREND,9,285,0.0270762634357,0.0540234819459,0.0251403373796,0.937719298246,0.176189802478,0.200013729583,0.967543859649,0.226137163287,0.249418154959,0.978947368421,0.26945904994,0.298730783624,0.0658861234213
