model,horizon,point,n,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95
DRIFT14,1,MJ3,376,0.0139889023511,0.0182446320582,0.0117557111514,0.978723404255,0.0930490548107,0.0937781899332,1,0.119427168914,0.119427168914,1,0.142306249025,0.142306249025
DRIFT14,1,MJ1,376,0.0174608449837,0.024834566638,0.0139561954951,0.880319148936,0.0827815654551,0.10340626582,0.914893617021,0.106248988995,0.12593289596,0.94414893617,0.126603479125,0.140451944792
DRIFT14,2,ATU1,375,0.0500012293127,0.0629624605985,0.13254681262,1,1.42100261713,1.42100261713,1,1.82383711396,1.82383711396,1,2.17323596364,2.17323596364
DRIFT14,2,ATU5,375,0.0351591514488,0.0443975877193,0.101094179171,1,1.08682750837,1.08682750837,1,1.3949280053,1.3949280053,1,1.66215923813,1.66215923813
DRIFT14,2,MJ3,375,0.0297527574644,0.038811438459,0.0250790578963,0.976,0.198844553243,0.200445897965,1,0.255214221101,0.255214221101,1,0.304106501334,0.304106501334
DRIFT14,2,MJ1,375,0.0371329460853,0.05281688477,0.029777989194,0.88,0.176245630772,0.221782805712,0.909333333333,0.226208818126,0.271413070406,0.941333333333,0.269544431947,0.304252567294
DRIFT14,3,ATU1,374,0.079393945312,0.099982812362,0.211484483922,1,2.26759802162,2.26759802162,1,2.91043055201,2.91043055201,1,3.46799190394,3.46799190394
DRIFT14,3,ATU5,374,0.0558464608915,0.0705549018858,0.161312313054,1,1.73436922498,1.73436922498,1,2.22603880084,2.22603880084,1,2.65248883326,2.65248883326
DRIFT14,3,MJ3,374,0.0472493962293,0.0616559069336,0.0399576126064,0.975935828877,0.3173578693,0.319940751775,1,0.407324415493,0.407324415493,1,0.485356977247,0.485356977247
DRIFT14,3,MJ1,374,0.0589368526671,0.0838836114179,0.0474495712925,0.874331550802,0.280224412858,0.355282314651,0.906417112299,0.359664140127,0.436593057733,0.938502673797,0.42856625637,0.492356016479
DRIFT14,4,ATU1,373,0.111637491313,0.140572643747,0.298778626091,1,3.20405334371,3.20405334371,1,4.11235794567,4.11235794567,1,4.90017672879,4.90017672879
DRIFT14,4,ATU5,373,0.0785091476309,0.0992841730189,0.227915543596,1,2.45067834815,2.45067834815,1,3.14541160716,3.14541160716,1,3.74798910102,3.74798910102
DRIFT14,4,MJ3,373,0.0664365792523,0.0867297832644,0.0563768232377,0.973190348525,0.448543162775,0.452163694832,1,0.575698916822,0.575698916822,1,0.685987570213,0.685987570213
DRIFT14,4,MJ1,373,0.0828495635479,0.117966326943,0.0669512483073,0.876675603217,0.394532680086,0.503820906037,0.903485254692,0.506377212777,0.62188278704,0.932975871314,0.603385665066,0.705007693146
DRIFT14,5,ATU1,372,0.14666433427,0.184629809473,0.39434006936,1,4.22945406915,4.22945406915,1,5.42844552861,5.42844552861,1,6.46839180932,6.46839180932
DRIFT14,5,ATU5,372,0.103131524027,0.130530688761,0.300839088941,1,3.2350687089,3.2350687089,1,4.15216573592,4.15216573592,1,4.94761063653,4.94761063653
DRIFT14,5,MJ3,372,0.0872634601402,0.113981867092,0.0743201652677,0.975806451613,0.592338513037,0.597114134739,1,0.760258250817,0.760258250817,1,0.905903580802,0.905903580802
DRIFT14,5,MJ1,372,0.108825527554,0.154992277438,0.0882593588817,0.870967741935,0.518969621174,0.667452752376,0.903225806452,0.666090297586,0.827139944539,0.930107526882,0.793695543682,0.943077362938
DRIFT14,6,ATU1,371,0.184297867118,0.232045517965,0.498060682844,1,5.34268150258,5.34268150258,1,6.85725747089,6.85725747089,1,8.17092624866,8.17092624866
DRIFT14,6,ATU5,371,0.129672635019,0.164237115911,0.380004118192,1,4.08669996961,4.08669996961,1,5.24522262545,5.24522262545,1,6.2500682543,6.2500682543
DRIFT14,6,MJ3,371,0.109681659586,0.143358500781,0.0937692123215,0.975741239892,0.748666105373,0.754642689244,1,0.960902543375,0.960902543375,1,1.14498600168,1.14498600168
DRIFT14,6,MJ1,371,0.136718503645,0.1948846886,0.111346100105,0.870619946092,0.653319884358,0.846135205251,0.900269541779,0.838526993558,1.05263201954,0.927223719677,0.999166540115,1.20606337117
DRIFT14,7,ATU1,370,0.224559326033,0.282705218324,0.609813895475,1,6.542418168,6.542418168,1,8.39710281036,8.39710281036,1,10.0057651411,10.0057651411
DRIFT14,7,ATU5,370,0.157986703768,0.200344248802,0.465318101737,1,5.00458099878,5.00458099878,1,6.42331017224,6.42331017224,1,7.65384614949,7.65384614949
DRIFT14,7,MJ3,370,0.133654972938,0.174804093418,0.114703732159,0.975675675676,0.917432282332,0.924559222794,1,1.17751158646,1.17751158646,1,1.40309159613,1.40309159613
DRIFT14,7,MJ1,370,0.166571741485,0.23756306596,0.136179480617,0.872972972973,0.797355223167,1.03945839682,0.9,1.02339434952,1.29793796259,0.924324324324,1.21944958151,1.49480417162
DRIFT14,8,ATU1,369,0.267350034106,0.336489479507,0.729455277689,1,7.82715378629,7.82715378629,1,10.0460431248,10.0460431248,1,11.9705987141,11.9705987141
DRIFT14,8,ATU5,369,0.188118753445,0.238791747393,0.556675180503,1,5.9875734311,5.9875734311,1,7.68496730024,7.68496730024,1,9.15720334262,9.15720334262
DRIFT14,8,MJ3,369,0.15909268131,0.208261666406,0.137101831845,0.972899728997,1.09852784042,1.10684943803,1,1.4099452189,1.4099452189,1,1.68005335182,1.68005335182
DRIFT14,8,MJ1,369,0.198311350007,0.282943486221,0.162723394266,0.867208672087,0.950836601059,1.24776965621,0.89701897019,1.22038556539,1.56284735464,0.924119241192,1.45417909303,1.80768195547
DRIFT14,9,ATU1,368,0.312397947862,0.393274847688,0.856823126519,1,9.19519118444,9.19519118444,1,11.8019001161,11.8019001161,1,14.0628313655,14.0628313655
DRIFT14,9,ATU5,368,0.219999705884,0.279518852991,0.65395656105,1,7.03439549238,7.03439549238,1,9.02854887008,9.02854887008,1,10.7581795292,10.7581795292
DRIFT14,9,MJ3,368,0.185987738021,0.243673404266,0.160940146729,0.975543478261,1.29182861967,1.30128946793,1,1.65804408312,1.65804408312,1,1.9756813825,1.9756813825
DRIFT14,9,MJ1,368,0.231714968863,0.330938882677,0.190937750408,0.866847826087,1.11351596101,1.47032096305,0.896739130435,1.42918226342,1.84750781743,0.91847826087,1.70297570418,2.1458952159
DRIFT14,10,ATU1,367,0.359835755401,0.452934663914,0.991739034303,1,10.6446519194,10.6446519194,1,13.6622628289,13.6622628289,1,16.2795902646,16.2795902646
DRIFT14,10,ATU5,367,0.253458897368,0.322465066801,0.757030935087,1,8.14362608063,8.14362608063,1,10.4522309171,10.4522309171,1,12.4546013213,12.4546013213
DRIFT14,10,MJ3,367,0.214292021803,0.280981191761,0.186194045097,0.975476839237,1.49719612661,1.50771504001,1,1.92163042466,1.92163042466,1,2.28976388063,2.28976388063
DRIFT14,10,MJ1,367,0.266924327432,0.381459326415,0.220778643017,0.861035422343,1.28513738782,1.70673324746,0.893732970027,1.64945598001,2.15068724969,0.91825613079,1.96544802646,2.50723389706
DRIFT14,11,ATU1,366,0.409534696057,0.515339820614,1.13400848983,1,12.1734821724,12.1734821724,1,15.6244952152,15.6244952152,1,18.6177343665,18.6177343665
DRIFT14,11,ATU5,366,0.288536952381,0.367570774042,0.865754926607,1,9.31370915175,9.31370915175,1,11.9540162803,11.9540162803,1,14.2440889549,14.2440889549
DRIFT14,11,MJ3,366,0.243893554955,0.320127115978,0.212837839911,0.972677595628,1.71447820388,1.72589276353,1,2.20050895164,2.20050895164,1,2.62206814163,2.62206814163
DRIFT14,11,MJ1,366,0.303796837773,0.434412304218,0.252198607742,0.863387978142,1.46543815516,1.95751903213,0.890710382514,1.88086950958,2.47243919323,0.912568306011,2.24119425461,2.89150545653
DRIFT14,12,ATU1,365,0.46110269431,0.580359050501,1.28342148671,1,13.7794590817,13.7794590817,1,17.6857442629,17.6857442629,1,21.0738640978,21.0738640978
DRIFT14,12,ATU5,365,0.325198069851,0.414777372772,0.979973530348,1,10.5429584716,10.5429584716,1,13.5317407016,13.5317407016,1,16.1240635573,16.1240635573
DRIFT14,12,MJ3,365,0.274808582871,0.36105365546,0.240844880123,0.975342465753,1.9435097616,1.95573219792,1,2.49446777354,2.49446777354,1,2.97234168234,2.97234168234
DRIFT14,12,MJ1,365,0.34215493411,0.489702983463,0.28514697262,0.86301369863,1.65414976699,2.22129399215,0.887671232877,2.12307824118,2.81162053799,0.912328767123,2.52980375937,3.29860324969
DRIFT14,13,ATU1,364,0.514820083716,0.647857889762,1.43975306118,1,15.4601976086,15.4601976086,1,19.842948808,19.842948808,1,23.6443318564,23.6443318564
DRIFT14,13,ATU5,364,0.363287228807,0.464025957181,1.09952045606,1,11.8295628015,11.8295628015,1,15.1830794815,15.1830794815,1,18.0917550781,18.0917550781
DRIFT14,13,MJ3,364,0.306980463517,0.403702949657,0.270187240793,0.975274725275,2.18411357823,2.19709593731,1,2.80327942895,2.80327942895,1,3.34031346578,3.34031346578
DRIFT14,13,MJ1,364,0.382082426196,0.547234457173,0.319570294117,0.857142857143,1.85099901439,2.49822244793,0.887362637363,2.37573151495,3.16774987993,0.912087912088,2.83085870375,3.72518196018
DRIFT14,14,ATU1,363,0.570490234204,0.717698586691,1.60276400018,1,17.2131580332,17.2131580332,1,22.0928491552,22.0928491552,1,26.3252534758,26.3252534758
DRIFT14,14,ATU5,363,0.402784499214,0.515257027296,1.2242186207,1,13.1715915906,13.1715915906,1,16.9055547846,16.9055547846,1,20.1442109946,20.1442109946
DRIFT14,14,MJ3,363,0.340300546127,0.448016655499,0.300835703768,0.97520661157,2.43610117965,2.44954504498,1,3.12670201394,3.12670201394,1,3.72569524565,3.72569524565
DRIFT14,14,MJ1,363,0.423382307328,0.606908047533,0.355412902108,0.856749311295,2.0557090598,2.78779221592,0.884297520661,2.63847401375,3.54086985877,0.909090909091,3.14393570125,4.17422743156
DRIFT14,15,ATU1,362,0.62767465114,0.789740393829,1.77220167329,1,19.035654185,19.035654185,1,24.431997642,24.431997642,1,29.1125208129,29.1125208129
DRIFT14,15,ATU5,362,0.443632778002,0.568410598361,1.35388073692,1,14.5670012558,14.5670012558,1,18.6965437003,18.6965437003,1,22.2783059158,22.2783059158
DRIFT14,15,MJ3,362,0.374883544906,0.493936055191,0.332759869616,0.977900552486,2.69927381278,2.71286156454,1,3.46448043173,3.46448043173,1,4.12818305536,4.12818305536
DRIFT14,15,MJ1,362,0.466122966858,0.668623641483,0.392617516072,0.85635359116,2.26800055477,3.08863323951,0.883977900552,2.91094719771,3.92886839356,0.908839779006,3.46860752527,4.64083139228
DRIFT14,16,ATU1,361,0.686729326124,0.863839892469,1.94780096389,1,20.9248625083,20.9248625083,1,26.856770274,26.856770274,1,32.0018156118,32.0018156118
DRIFT14,16,ATU5,361,0.48578165407,0.623426324612,1.48830996971,1,16.0136421376,16.0136421376,1,20.5532871707,20.5532871707,1,24.4907522216,24.4907522216
DRIFT14,16,MJ3,361,0.410433390928,0.541402181866,0.36592828876,0.975069252078,2.97342352036,2.98718275105,1,3.81634777205,3.81634777205,1,4.54745885174,4.54745885174
DRIFT14,16,MJ1,361,0.510169255361,0.732280048682,0.4311258851,0.850415512465,2.48759269267,3.40205297006,0.880886426593,3.19279065543,4.33258514582,0.905817174515,3.80444471914,5.1245759527
DRIFT14,17,ATU1,360,0.747339903916,0.939851347883,2.12928530296,1,22.8778319738,22.8778319738,1,29.3633794461,29.3633794461,1,34.9886246629,34.9886246629
DRIFT14,17,ATU5,360,0.52914024739,0.680243634737,1.62730067467,1,17.5092662861,17.5092662861,1,22.4728999833,22.4728999833,1,26.7781119692,26.7781119692
DRIFT14,17,MJ3,360,0.447106932345,0.590355959344,0.400308601276,0.975,3.25833425924,3.27199288404,1,4.1820267465,4.1820267465,1,4.98319222527,4.98319222527
DRIFT14,17,MJ1,360,0.555198289395,0.797775383533,0.47087938321,0.85,2.71420387747,3.72571079157,0.880555555556,3.4836429623,4.75023813831,0.902777777778,4.15101661888,5.62610921099
DRIFT14,18,ATU1,359,0.809171441182,1.01762709507,2.31636779552,1,24.8914948919,24.8914948919,1,31.9478878212,31.9478878212,1,38.0682563395,38.0682563395
DRIFT14,18,ATU5,359,0.573673013473,0.738801877341,1.77063923985,1,19.0515363553,19.0515363553,1,24.452382187,24.452382187,1,29.1368104964,29.1368104964
DRIFT14,18,MJ3,359,0.484871577124,0.640738353581,0.435867675178,0.977715877437,3.55378295921,3.56708092926,1,4.56123104759,4.56123104759,1,5.43504201952,5.43504201952
DRIFT14,18,MJ1,359,0.601478251516,0.86500747198,0.511819555442,0.849582172702,2.94755202963,4.06031024107,0.877437325905,3.78314207319,5.18073337544,0.902506963788,4.5078918211,6.1408107634
DRIFT14,19,ATU1,358,0.8726698149,1.09701795383,2.50875240847,1,26.9626788449,26.9626788449,1,34.6062236454,34.6062236454,1,41.2358588476,41.2358588476
DRIFT14,19,ATU5,358,0.619227407235,0.799040474681,1.91810502557,1,20.6380356882,20.6380356882,1,26.488632036,26.488632036,1,31.563151845,31.563151845
DRIFT14,19,MJ3,358,0.523461318699,0.692490533829,0.47257173824,0.977653631285,3.85954049113,3.87235341395,1,4.95366659125,4.95366659125,1,5.90265781172,5.90265781172
DRIFT14,19,MJ1,358,0.648665156409,0.933874282507,0.553888638762,0.849162011173,3.18735477907,4.40586919264,0.874301675978,4.09092556998,5.6247089099,0.899441340782,4.87463847799,6.67038920573
DRIFT14,20,ATU1,357,0.937214447541,1.17787366676,2.70613522102,1,29.0881197844,29.0881197844,1,37.3341975578,37.3341975578,1,44.4864402559,44.4864402559
DRIFT14,20,ATU5,357,0.665931142136,0.860899080987,2.06947139382,1,22.2662795369,22.2662795369,1,28.578460391,28.578460391,1,34.0533359214,34.0533359214
DRIFT14,20,MJ3,357,0.56306516684,0.745554040755,0.510386494571,0.977591036415,4.17537254079,4.18726473567,1,5.35903263844,5.35903263844,1,6.38568124921,6.38568124921
DRIFT14,20,MJ1,357,0.696807929589,1.00427437738,0.597029923188,0.848739495798,3.43332973285,4.75970762811,0.871148459384,4.40663100529,6.07891412802,0.899159663866,5.25082470684,7.2122325639
DRIFT14,21,ATU1,356,1.00279030283,1.2600433482,2.90820573603,1,31.2644761905,31.2644761905,1,40.1275207641,40.1275207641,1,47.8148901506,47.8148901506
DRIFT14,21,ATU5,356,0.71355194097,0.924317739544,2.22450681711,1,23.9337273069,23.9337273069,1,30.7186064343,30.7186064343,1,36.6034772213,36.6034772213
DRIFT14,21,MJ3,356,0.603558617171,0.799870957292,0.549277222027,0.980337078652,4.50104040852,4.51205680396,1,5.77702282145,5.77702282145,1,6.88374727233,6.88374727233
DRIFT14,21,MJ1,356,0.745468685529,1.07610737671,0.64118793185,0.842696629213,3.68519503215,5.12392957465,0.86797752809,4.72989661721,6.54443234207,0.89606741573,5.63601944175,7.76612532424
DRIFT14,22,ATU1,355,1.06949676276,1.34337593198,3.11464824637,1,33.488344198,33.488344198,1,42.9818244507,42.9818244507,1,51.2160027693,51.2160027693
DRIFT14,22,ATU5,355,0.762075898705,0.989237032593,2.38297605604,1,25.6377956967,25.6377956967,1,32.9057545342,32.9057545342,1,39.2096249261,39.2096249261
DRIFT14,22,MJ3,355,0.64496842974,0.855384077953,0.589208855169,0.980281690141,4.83630179708,4.84607417117,1,6.20732615513,6.20732615513,1,7.39648531943,7.39648531943
DRIFT14,22,MJ1,355,0.795114390089,1.14927442741,0.686308463394,0.842253521127,3.94267049168,5.4955893377,0.870422535211,5.06036279185,7.02157743419,0.895774647887,6.02979417634,8.33312521735
DRIFT14,23,ATU1,354,1.13707853447,1.42772060687,3.32514326151,1,35.7562737088,35.7562737088,1,45.8926804644,45.8926804644,1,54.6845016422,54.6845016422
DRIFT14,23,ATU5,354,0.811577543921,1.0555982188,2.54464140025,1,27.3758726511,27.3758726511,1,35.1365521543,35.1365521543,1,41.8677842422,41.8677842422
DRIFT14,23,MJ3,354,0.687046822079,0.912037072822,0.630146069975,0.983050847458,5.18091177167,5.18942096417,1,6.64962826909,6.64962826909,1,7.92352079507,7.92352079507
DRIFT14,23,MJ1,354,0.845269015349,1.22367867019,0.732338565532,0.838983050847,4.20547988021,5.87526419108,0.867231638418,5.39767499023,7.50674731592,0.892655367232,6.43172645137,8.90662406654
DRIFT14,24,ATU1,353,1.20571805418,1.51292723002,3.53936899661,1,38.0647854664,38.0647854664,1,48.855623228,48.855623228,1,58.2150657056,58.2150657056
DRIFT14,24,ATU5,353,0.86165163148,1.12334335364,2.70926394616,1,29.1453318134,29.1453318134,1,37.4076284021,37.4076284021,1,44.5739385036,44.5739385036
DRIFT14,24,MJ3,353,0.729966352382,0.969774642905,0.672053392616,0.980169971671,5.53462412063,5.54167233089,1,7.10361315407,7.10361315407,1,8.46447715101,8.46447715101
DRIFT14,24,MJ1,353,0.895722360408,1.29922569821,0.779226498604,0.838526912181,4.47335467206,6.26388069059,0.86402266289,5.7414885634,8.00228067015,0.889518413598,6.84140559228,9.48910762375
DRIFT14,25,ATU1,352,1.27475562359,1.59884670881,3.75700288964,1,40.4103886758,40.4103886758,1,51.8661723547,51.8661723547,1,61.8023562495,61.8023562495
DRIFT14,25,ATU5,352,0.912680681336,1.19241538833,2.87660484656,1,30.9435467288,30.9435467288,1,39.7156122594,39.7156122594,1,47.3240708942,47.3240708942
DRIFT14,25,MJ3,352,0.773700698608,1.02854266374,0.714895342764,0.982954545455,5.89719322009,5.90287067137,1,7.56896555526,7.56896555526,1,9.01897873796,9.01897873796
DRIFT14,25,MJ1,352,0.946917548826,1.37582400154,0.826921640915,0.838068181818,4.74603828979,6.65785776496,0.863636363636,6.09147419776,8.50418837964,0.892045454545,7.25843919771,10.0825983404
DRIFT14,26,ATU1,351,1.34445037805,1.68533134214,3.97772314574,1,42.7895991229,42.7895991229,1,54.9198559039,54.9198559039,1,65.4410446279,65.4410446279
DRIFT14,26,ATU5,351,0.964544913887,1.26275824341,3.04642654682,1,32.7679049499,32.7679049499,1,42.0571506864,42.0571506864,1,50.1141860206,50.1141860206
DRIFT14,26,MJ3,351,0.818096507749,1.0882883144,0.758636645385,0.982905982906,6.26837685402,6.27247975109,1,8.04537459173,8.04537459173,1,9.58665511846,9.58665511846
DRIFT14,26,MJ1,351,0.998195611523,1.45338539172,0.875374375664,0.831908831909,5.0232907044,7.05986979605,0.860398860399,6.44732381944,9.01300939704,0.888888888889,7.682460175,10.6793272359
DRIFT14,27,ATU1,350,1.41508284151,1.77223511164,4.20121027158,1,45.1989573448,45.1989573448,1,58.0122337031,58.0122337031,1,69.1258400491,69.1258400491
DRIFT14,27,ATU5,350,1.01694478009,1.3343168528,3.21849402235,1,34.6158221865,34.6158221865,1,44.4289267824,44.4289267824,1,52.940331552,52.940331552
DRIFT14,27,MJ3,350,0.863259229829,1.14896018893,0.80324241814,0.985714285714,6.64793844266,6.65072355449,1,8.53253661667,8.53253661667,1,10.167144475,10.167144475
DRIFT14,27,MJ1,350,1.04986781979,1.53182540058,0.92453603115,0.831428571429,5.3048934419,7.46708458395,0.86,6.80875702008,9.53270255982,0.885714285714,8.113134397,11.286761851
DRIFT14,28,ATU1,349,1.48553202675,1.85941391306,4.42714859951,1,47.6350468166,47.6350468166,1,61.1389206902,61.1389206902,1,72.8515173892,72.8515173892
DRIFT14,28,ATU5,349,1.07009917907,1.40703717479,3.39257600967,1,36.4847563953,36.4847563953,1,46.8276778701,46.8276778701,1,55.7986197684,55.7986197684
DRIFT14,28,MJ3,349,0.909109752693,1.21050838762,0.848678369435,0.991404011461,7.03564912622,7.03716973106,1,9.0301578917,9.0301578917,1,10.7600967967,10.7600967967
DRIFT14,28,MJ1,349,1.10181413434,1.61106364742,0.974358945221,0.830945558739,5.59065506502,7.87958551238,0.862464183381,7.17552809264,10.0568041284,0.89111747851,8.55016908568,11.899972152
DRIFT14,29,ATU1,348,1.55680228382,1.94672559652,4.65522778451,1,50.0945120762,50.0945120762,1,64.2956101762,64.2956101762,1,76.6129449116,76.6129449116
DRIFT14,29,ATU5,348,1.12392619177,1.48086592595,3.56844619801,1,38.3722216889,38.3722216889,1,49.2502133477,49.2502133477,1,58.6852488335,58.6852488335
DRIFT14,29,MJ3,348,0.955612614542,1.27288449962,0.894910989665,0.994252873563,7.43128993843,7.43178220675,1,9.53795737665,9.53795737665,1,11.3651772036,11.3651772036
DRIFT14,29,MJ1,348,1.15377910867,1.6910243679,1.02479681714,0.827586206897,5.8804172107,8.29951055077,0.85632183908,7.54743378032,10.5874174583,0.887931034483,8.99332204565,12.5190742513
DRIFT14,30,ATU1,347,1.62861611589,2.03402983699,4.8851442666,1,52.574076635,52.574076635,1,67.4780968334,67.4780968334,1,80.4051116596,80.4051116596
DRIFT14,30,ATU5,347,1.17828012603,1.5557496848,3.74588433424,1,40.2758019277,40.2758019277,1,51.6934321336,51.6934321336,1,61.5965235806,61.5965235806
DRIFT14,30,MJ3,347,1.00270811779,1.33604136976,0.941907693616,1,7.83465405935,7.83465405935,1,10.055669621,10.055669621,1,11.9820693919,11.9820693919
DRIFT14,30,MJ1,347,1.20564667024,1.77163771382,1.07580569774,0.829971181556,6.17406128836,8.72347409346,0.85878962536,7.92432187375,11.1256834843,0.884726224784,9.44241190825,13.1487440615
